SKU,Product Title,Order ID,Shipping Province,Date,Product Price,Compare At price,Net Sales,Discount,Net Quantity,Status,Color,Brand,Group,Department,Class,Sub-Class,Collection,Customer Type
00042275,"Nike Pro Women's 3"" Shorts Hyper Royal / White",6.16E+12,Prince Edward Island,11-08-2025 09:32,30,40,30,0,1,Markdown,BLU,Nike,Apparel,Womens Apparel,Fitness,Shorts,PRO,Returning Customer
00042410,Air Jordan Retro 12 White / Black / Gold,6.16E+12,Quebec,11-08-2025 09:32,270,0,270,0,1,Full Price,WHT,Jordan,Footwear,Mens Footwear,Basketball,Retro,RETRO,First Time Customer
00043005,Supply & Demand Fable Jacket / AOP,6.16E+12,Ontario,11-08-2025 09:32,150,0,140,-10,1,Full Price,MUL,Supply and Demand,Apparel,Mens Apparel,Jacket,Other,,First Time Customer
[Refund ,[Refund Adjustment],6.16E+12,Ontario,11-08-2025 09:32,0,0,-192.1,0,0,Return,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,First Time Customer
[Refund ,[Refund Adjustment],6.16E+12,Ontario,11-08-2025 09:32,0,0,192.1,0,0,Full Price,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,First Time Customer
[Shippin,[Shipping],6.16E+12,Ontario,11-08-2025 09:32,0,0,0,0,0,Full Price,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,First Time Customer
[Shippin,[Shipping],6.16E+12,Prince Edward Island,11-08-2025 09:32,0,0,0,0,0,Full Price,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Returning Customer
[Shippin,[Shipping],6.16E+12,Quebec,11-08-2025 09:32,0,0,0,0,0,Full Price,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,First Time Customer
00042628,True Religion Women's Raw Edge Big T Shrunken Hoodie / Candy Pink,6.16E+12,Ontario,11-08-2025 09:33,100,150,-93.34,0,-1,Return,PNK,True Religion,Apparel,Womens Apparel,Mid Layer,Sweatshirt,,First Time Customer
00042629,True Religion Wash Raw Edge Big T Track Pants / Candy Pink,6.16E+12,Ontario,11-08-2025 09:33,50,135,-46.66,0,-1,Return,PNK,True Religion,Apparel,Womens Apparel,Bottoms,Track Pants,,First Time Customer
00026992,Nike Zoom Vomero 5 Platinum Tint / Photon Dust - Cashmere,6.16E+12,British Columbia,11-08-2025 09:34,210,0,210,0,1,Full Price,BLK,Nike,Footwear,Mens Footwear,Athletic Casual,Running Inspired,VOMERO,First Time Customer
00034867,Nike V5 RNR GS Cave Stone / Black - College Grey,6.16E+12,Ontario,11-08-2025 09:34,85,0,77.48,-7.52,1,Full Price,GRY,Nike,Footwear,Junior Footwear,Running,Lifestyle,V5 RNR,First Time Customer
00042410,Air Jordan Retro 12 White / Black / Gold,6.16E+12,Ontario,11-08-2025 09:34,270,0,-270,0,-1,Return,WHT,Jordan,Footwear,Mens Footwear,Basketball,Retro,RETRO,Returning Customer
00044580,adidas Originals Ruffle Quarter Socks (3 Pair) / Multi,6.16E+12,Ontario,11-08-2025 09:34,28,0,25.52,-2.48,1,Full Price,MUL,adidas,Accessories,Clothing Accessories,Socks,Quarter,,First Time Customer
[Shippin,[Shipping],6.16E+12,Ontario,11-08-2025 09:34,0,0,0,0,0,Full Price,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,First Time Customer
[Shippin,[Shipping],6.16E+12,British Columbia,11-08-2025 09:34,0,0,0,0,0,Full Price,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,First Time Customer
00031059,adidas Samba OG Clear Granite / Grey - Core Black,6.16E+12,Quebec,11-08-2025 09:35,65,130,65,0,1,Markdown,GRY,adidas,Footwear,Mens Footwear,Athletic Casual,Court Inspired,SAMBA,Returning Customer
[Shippin,[Shipping],6.16E+12,Quebec,11-08-2025 09:35,0,0,0,0,0,Full Price,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Returning Customer
00042208,Timberland Juniors' 6-Inch Premium Lace Up Waterproof Boot / Black,6.16E+12,Ontario,11-08-2025 09:36,135,0,125,-10,1,Full Price,BLK,Timberland,Footwear,Junior Footwear,Outdoor/Boots,Fashion,6 INCH,First Time Customer
[Shippin,[Shipping],6.16E+12,Ontario,11-08-2025 09:36,0,0,0,0,0,Full Price,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,First Time Customer
00042410,Air Jordan Retro 12 White / Black / Gold,6.16E+12,Ontario,11-08-2025 09:37,270,0,270,0,1,Full Price,WHT,Jordan,Footwear,Mens Footwear,Basketball,Retro,RETRO,First Time Customer
[Shippin,[Shipping],6.16E+12,Ontario,11-08-2025 09:37,0,0,0,0,0,Full Price,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,First Time Customer
00021445,New Balance GC574EVB Black / White,6.16E+12,Quebec,11-08-2025 09:38,70,90,66.12,-3.88,1,Markdown,BLK,New Balance,Footwear,Junior Footwear,Running,Lifestyle,574,First Time Customer
00042919,Nike Sportswear Juniors' TF ADP Puffer / Black,6.16E+12,Quebec,11-08-2025 09:38,110,0,103.88,-6.12,1,Full Price,BLK,Nike,Apparel,Junior Apparel,Jacket,Bomber,,First Time Customer
[Shippin,[Shipping],6.16E+12,Quebec,11-08-2025 09:38,0,0,0,0,0,Full Price,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,First Time Customer
00033032,Nike ReactX Rejuven8 Light Orewood Brown / Light Orewood Bro,6.16E+12,Manitoba,11-08-2025 09:39,45,85,45,0,1,Markdown,BRN,Nike,Footwear,Mens Footwear,Sandals,Clogs,REJUVEN8,Returning Customer
[Shippin,[Shipping],6.16E+12,Manitoba,11-08-2025 09:39,0,0,0,0,0,Full Price,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Returning Customer
00033973,Supply & Demand Brandon Full Zip Hoodie / Grey,6.16E+12,Ontario,11-08-2025 09:40,40,95,38.13,-1.87,1,Markdown,GRY,Supply and Demand,Apparel,Mens Apparel,Mid Layer,Sweatshirt,,First Time Customer
00034123,Supply & Demand Kilo Cargo Pants / Black,6.16E+12,Ontario,11-08-2025 09:40,50,75,47.67,-2.33,1,Markdown,BLK,Supply and Demand,Apparel,Mens Apparel,Bottoms,Pants,,First Time Customer
00034188,Jordan Craig Reconstructed Denim Jeans Brian Fit / Arctic Wash,6.16E+12,Ontario,11-08-2025 09:40,40,120,38.14,-1.86,1,Markdown,BLU,Jordan Craig,Apparel,Mens Apparel,Bottoms,Jeans,,First Time Customer
00034359,Hoodrich Legacy Oversized Shorts Dawn Blue / Lava Smoke - Anthracite,6.16E+12,Ontario,11-08-2025 09:40,30,120,28.61,-1.39,1,Markdown,BLU,HOODRICH,Apparel,Mens Apparel,Bottoms,Short,,First Time Customer
00042051,Nike Tech Fleece Full Zip Windrunner Hoodie Black / Smoke Grey - Bright Crimson,6.16E+12,Manitoba,11-08-2025 09:40,160,0,160,0,1,Full Price,BLK,Nike,Apparel,Mens Apparel,Mid Layer,Sweatshirt,TECH FLEECE,Returning Customer
00042052,Nike Sportswear Tech Fleece Joggers Black / Smoke Grey - Bright Crimson,6.16E+12,Manitoba,11-08-2025 09:40,140,0,140,0,1,Full Price,BLK,Nike,Apparel,Mens Apparel,Bottoms,Track Pants,TECH FLEECE,Returning Customer
00042082,Nike Sportswear Air Max PK Joggers Black / Black,6.16E+12,Manitoba,11-08-2025 09:40,110,0,110,0,1,Full Price,BLK,Nike,Apparel,Mens Apparel,Bottoms,Track Pants,,Returning Customer
00042606,True Religion Buddha Face Tee / Flame Scarlet,6.16E+12,Ontario,11-08-2025 09:40,25,55,23.84,-1.16,1,Markdown,RED,True Religion,Apparel,Mens Apparel,Top,Graphic T-shirt,,First Time Customer
00042938,New Balance 9060 Rich Oak / Timber Wolf,6.16E+12,Alberta,11-08-2025 09:40,185,0,175,-10,1,Full Price,BRN,New Balance,Footwear,Womens Footwear,Running,Lifestyle,9060,First Time Customer
00043075,Goorin Bros. Spooked Trucker Hat / Camo,6.16E+12,Ontario,11-08-2025 09:40,30,55,28.61,-1.39,1,Markdown,NON,Goorin,Accessories,Clothing Accessories,Headwear,Trucker,,First Time Customer
[Shippin,[Shipping],6.16E+12,Manitoba,11-08-2025 09:40,0,0,0,0,0,Full Price,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Returning Customer
[Shippin,[Shipping],6.16E+12,Ontario,11-08-2025 09:40,0,0,0,0,0,Full Price,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,First Time Customer
[Shippin,[Shipping],6.16E+12,Alberta,11-08-2025 09:40,0,0,0,0,0,Full Price,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,First Time Customer
00029235,Nike Nocta Cardinal Fleece Open Hem Sweatpants Black / White,6.16E+12,New Brunswick,11-08-2025 09:41,130,0,130,0,1,Full Price,BLK,Nike,Apparel,Mens Apparel,Bottoms,Joggers,NOCTA,Returning Customer
00034541,Nike Nocta Glide Black / Black - Iron Grey,6.16E+12,New Brunswick,11-08-2025 09:41,210,0,210,0,1,Full Price,BLK,Nike,Footwear,Mens Footwear,Basketball,Lifestyle,NIKE MISCELLANEOUS,Returning Customer
[Shippin,[Shipping],6.16E+12,New Brunswick,11-08-2025 09:41,0,0,0,0,0,Full Price,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Returning Customer
00032889,Nike Air Max 90 LTR GS Black / Black - White,6.16E+12,Ontario,11-08-2025 09:42,120,0,120,0,1,Full Price,BLK,Nike,Footwear,Junior Footwear,Running,Visible Tech,AM90,First Time Customer
00033448,Adidas Campus 00s / Earth Strata,6.16E+12,Quebec,11-08-2025 09:42,70,140,66.5,-3.5,1,Markdown,BRN,adidas,Footwear,Mens Footwear,Athletic Casual,Skate Inspired,CAMPUS,Returning Customer
00042699,adidas Women's Samba OG Off White / Earth Strata - Gum,6.16E+12,Quebec,11-08-2025 09:42,130,0,123.5,-6.5,1,Full Price,WHT,adidas,Footwear,Womens Footwear,Athletic Casual,Court Inspired,SAMBA,Returning Customer
[Shippin,[Shipping],6.16E+12,Quebec,11-08-2025 09:42,0,0,0,0,0,Full Price,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Returning Customer
[Shippin,[Shipping],6.16E+12,Ontario,11-08-2025 09:42,0,0,0,0,0,Full Price,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,First Time Customer
00007282,Nike Air Force 1 `07 WB Flax / Gum Light Brown - Black,6.16E+12,Quebec,11-08-2025 09:43,165,0,155,-10,1,Full Price,BRN,Nike,Footwear,Mens Footwear,Basketball,Lifestyle,AIR FORCE 1,First Time Customer
00032846,Nike Sabrina 2 Iron Grey / Sail - Hot Punch,6.16E+12,British Columbia,11-08-2025 09:43,125,170,115,-10,1,Markdown,GRY,Nike,Footwear,Mens Footwear,Basketball,Signature,SABRINA,Returning Customer
00042410,Air Jordan Retro 12 White / Black / Gold,6.16E+12,Ontario,11-08-2025 09:43,270,0,270,0,1,Full Price,WHT,Jordan,Footwear,Mens Footwear,Basketball,Retro,RETRO,First Time Customer
[Shippin,[Shipping],6.16E+12,Quebec,11-08-2025 09:43,0,0,0,0,0,Full Price,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,First Time Customer
[Shippin,[Shipping],6.16E+12,British Columbia,11-08-2025 09:43,0,0,0,0,0,Full Price,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Returning Customer
[Shippin,[Shipping],6.16E+12,Ontario,11-08-2025 09:43,0,0,0,0,0,Full Price,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,First Time Customer
00034788,The North Face Kanaga Jacket / TNF Black,6.16E+12,Ontario,11-08-2025 09:44,345,0,345,0,1,Full Price,BLK,The North Face,Apparel,Mens Apparel,Jacket,Other,,First Time Customer
[Shippin,[Shipping],6.16E+12,Ontario,11-08-2025 09:44,0,0,0,0,0,Full Price,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,First Time Customer
00032821,Nike Book 1 Sail / Clay Orange - Court Purple,6.16E+12,Ontario,11-08-2025 09:47,135,180,-135,0,-1,Return,WHT,Nike,Footwear,Mens Footwear,Basketball,Signature,BOOK,Returning Customer
00034511,Nike Air Force 1 '07 LV8 Ivory / Saddle Brown,6.16E+12,Ontario,11-08-2025 09:47,165,0,-165,0,-1,Return,WHT,Nike,Footwear,Mens Footwear,Basketball,Lifestyle,AIR FORCE 1,Returning Customer
00042051,Nike Tech Fleece Full Zip Windrunner Hoodie Black / Smoke Grey - Bright Crimson,6.14E+12,Ontario,11-08-2025 09:47,160,0,-160,0,-1,Return,BLK,Nike,Apparel,Mens Apparel,Mid Layer,Sweatshirt,TECH FLEECE,Returning Customer
00042735,Adidas Harden Volume 9 Slime / Black,6.16E+12,Newfoundland and Labrador,11-08-2025 09:47,210,0,210,0,1,Full Price,GRN,adidas,Footwear,Mens Footwear,Basketball,Performance,HARDEN,First Time Customer
[Refund ,[Refund Adjustment],6.14E+12,Ontario,11-08-2025 09:47,0,0,180.8,0,0,Full Price,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Returning Customer
[Shippin,[Shipping],6.16E+12,Newfoundland and Labrador,11-08-2025 09:47,0,0,0,0,0,Full Price,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,First Time Customer
00031112,adidas Women's Samba OG Black / Carbon,6.16E+12,Ontario,11-08-2025 09:48,85,130,77.86,-7.14,1,Markdown,BLK,adidas,Footwear,Womens Footwear,Athletic Casual,Court Inspired,SAMBA,First Time Customer
00032000,Salomon XT-Pathway 2 Castlerock / Black - Asphalt,6.16E+12,Quebec,11-08-2025 09:48,170,0,145,-25,1,Full Price,GRY,Salomon,Footwear,Womens Footwear,Running,Lifestyle,XT-PATHWAY,Returning Customer
00032713,Nike Women's Zoom Vomero 5 White / Phantom - Summit White,6.16E+12,British Columbia,11-08-2025 09:48,160,210,160,0,1,Markdown,WHT,Nike,Footwear,Womens Footwear,Running,Lifestyle,VOMERO,Returning Customer
00033086,Nike Everyday Plus Cushioned Training Crew Socks (6 Pack) / Multi Colour,6.16E+12,Ontario,11-08-2025 09:48,34,0,31.14,-2.86,1,Full Price,MUL,Nike,Accessories,Clothing Accessories,Socks,Crew,,First Time Customer
00042680,Hoodrich Dark Puffer Jacket Black / White,6.16E+12,Ontario,11-08-2025 09:48,275,0,-265,0,-1,Return,BLK,HOODRICH,Apparel,Mens Apparel,Jacket,Other,,First Time Customer
[Shippin,[Shipping],6.16E+12,Quebec,11-08-2025 09:48,0,0,0,0,0,Full Price,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Returning Customer
[Shippin,[Shipping],6.16E+12,British Columbia,11-08-2025 09:48,0,0,0,0,0,Full Price,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Returning Customer
[Shippin,[Shipping],6.16E+12,Ontario,11-08-2025 09:48,0,0,0,0,0,Full Price,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,First Time Customer
00033784,Nike Club Fleece Full Zip Hoodie Black / Black - White,6.16E+12,Ontario,11-08-2025 09:49,85,0,-85,0,-1,Return,BLK,Nike,Apparel,Mens Apparel,Mid Layer,Sweatshirt,CLUB FLEECE,Returning Customer
00034510,Nike Air Force 1 '07 LV8 Wolf Grey / Black,6.16E+12,Ontario,11-08-2025 09:49,165,0,-165,0,-1,Return,GRY,Nike,Footwear,Mens Footwear,Basketball,Lifestyle,AIR FORCE 1,Returning Customer
00034880,Nike Flex Runner 4 PS Black / Black - Anthracite,6.16E+12,Quebec,11-08-2025 09:50,50,0,50,0,1,Full Price,BLK,Nike,Footwear,Childrens Footwear,Running,Lifestyle,FLEX RUNNER,First Time Customer
00034880,Nike Flex Runner 4 PS Black / Black - Anthracite,6.16E+12,Quebec,11-08-2025 09:50,50,0,50,0,1,Full Price,BLK,Nike,Footwear,Childrens Footwear,Running,Lifestyle,FLEX RUNNER,First Time Customer
[Shippin,[Shipping],6.16E+12,Quebec,11-08-2025 09:50,0,0,0,0,0,Full Price,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,First Time Customer
00031118,adidas Women's Handball Spezial Collegiate Green / Clear Pink - Cream White,6.16E+12,Quebec,11-08-2025 09:51,95,140,95,0,1,Markdown,GRN,adidas,Footwear,Womens Footwear,Athletic Casual,Court Inspired,HANDBALL SPEZIAL,First Time Customer
00042012,UGG Tasman II Brown / Brown,6.16E+12,Alberta,11-08-2025 09:51,150,0,150,0,1,Full Price,BRN,UGG,Footwear,Mens Footwear,Outdoor/Boots,Fashion,TASMAN,Returning Customer
[Shippin,[Shipping],6.16E+12,Quebec,11-08-2025 09:51,0,0,0,0,0,Full Price,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,First Time Customer
[Shippin,[Shipping],6.16E+12,Alberta,11-08-2025 09:51,0,0,0,0,0,Full Price,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Returning Customer
00028799,Jordan Spizike Low GS Black / Black,6.16E+12,Ontario,11-08-2025 09:52,145,0,145,0,1,Full Price,BLK,Jordan,Footwear,Junior Footwear,Basketball,Lifestyle,SPIZIKE,Returning Customer
00031257,New Balance Juniors' 740 White / Silver Metallic,6.16E+12,Ontario,11-08-2025 09:52,110,0,110,0,1,Full Price,WHT,New Balance,Footwear,Junior Footwear,Running,Lifestyle,740,Returning Customer
00034517,Nike Air Max 95 OG Obsidian / Celestine Blue - Diffused Blue,6.16E+12,Ontario,11-08-2025 09:52,180,245,180,0,1,Markdown,BLK,Nike,Footwear,Mens Footwear,Running,Visible Tech,AM95,Returning Customer
[Shippin,[Shipping],6.16E+12,Ontario,11-08-2025 09:52,0,0,0,0,0,Full Price,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Returning Customer
[Shippin,[Shipping],6.16E+12,Ontario,11-08-2025 09:52,0,0,0,0,0,Full Price,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Returning Customer
00031437,Jordan Rise Structured Metal Jumpman Strapback Cap / Black,6.16E+12,British Columbia,11-08-2025 09:53,30,0,30,0,1,Full Price,BLK,Jordan,Accessories,Clothing Accessories,Headwear,Strapback,,First Time Customer
[Shippin,[Shipping],6.16E+12,British Columbia,11-08-2025 09:53,0,0,0,0,0,Full Price,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,First Time Customer
00033410,New Balance 9060 Black / Black,6.16E+12,Ontario,11-08-2025 09:56,185,0,185,0,1,Full Price,BLK,New Balance,Footwear,Mens Footwear,Running,Lifestyle,9060,Returning Customer
00041927,Jordan 4 Retro Cave Stone / Black - Moon Particle,6.16E+12,Alberta,11-08-2025 09:56,280,0,280,0,1,Full Price,BLK,Jordan,Footwear,Mens Footwear,Basketball,Lifestyle,RETRO,First Time Customer
[Shippin,[Shipping],6.16E+12,Alberta,11-08-2025 09:56,0,0,0,0,0,Full Price,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,First Time Customer
[Shippin,[Shipping],6.16E+12,Ontario,11-08-2025 09:56,0,0,0,0,0,Full Price,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Returning Customer
00034906,Jordan 7 RM GS Black / Gym red - Anthracite,6.16E+12,Ontario,11-08-2025 09:57,100,130,100,0,1,Markdown,BLK,Jordan,Footwear,Junior Footwear,Basketball,Lifestyle,7RM,Returning Customer
00042701,adidas Women's Samba OG Maroon / Off White - Gum,6.16E+12,Alberta,11-08-2025 09:57,130,0,130,0,1,Full Price,RED,adidas,Footwear,Womens Footwear,Athletic Casual,Court Inspired,SAMBA,Returning Customer
[Shippin,[Shipping],6.16E+12,Alberta,11-08-2025 09:57,0,0,0,0,0,Full Price,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Returning Customer
[Shippin,[Shipping],6.16E+12,Ontario,11-08-2025 09:57,0,0,0,0,0,Full Price,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Returning Customer
00032888,Nike Dunk Low GS White / Washed Coral,6.16E+12,Quebec,11-08-2025 09:58,50,110,50,0,1,Markdown,WHT,Nike,Footwear,Junior Footwear,Basketball,Lifestyle,DUNK,Returning Customer
00034914,Jordan 1 Mid SE PS White / Oil Grey - Cave Stone,6.16E+12,Ontario,11-08-2025 09:58,65,90,65,0,1,Markdown,WHT,Jordan,Footwear,Childrens Footwear,Basketball,Lifestyle,AJ1 MID,Returning Customer
[Shippin,[Shipping],6.16E+12,Ontario,11-08-2025 09:58,0,0,0,0,0,Full Price,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Returning Customer
[Shippin,[Shipping],6.16E+12,Quebec,11-08-2025 09:58,0,0,0,0,0,Full Price,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Returning Customer
00004849,Nike Air Max 270 White / Black - White,6.16E+12,Alberta,11-08-2025 09:59,210,0,200,-10,1,Full Price,WHT,Nike,Footwear,Mens Footwear,Running,Visible Tech,AM270,Returning Customer
00042468,Nike Dunk Low Black / Black,6.16E+12,Quebec,11-08-2025 09:59,150,0,150,0,1,Full Price,BLK,Nike,Footwear,Mens Footwear,Basketball,Lifestyle,DUNK,Returning Customer
[Shippin,[Shipping],6.16E+12,Alberta,11-08-2025 09:59,0,0,0,0,0,Full Price,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Returning Customer
[Shippin,[Shipping],6.16E+12,Quebec,11-08-2025 09:59,0,0,0,0,0,Full Price,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Returning Customer
00031110,adidas Women's Japan Brown / Tan,6.16E+12,British Columbia,11-08-2025 10:01,95,160,95,0,1,Markdown,BRN,adidas,Footwear,Womens Footwear,Athletic Casual,Court Inspired,JAPAN,First Time Customer
00034364,adidas Originals Women's Tokyo Off White / Core Black - Gold,6.16E+12,British Columbia,11-08-2025 10:01,120,120,120,0,1,Full Price,WHT,adidas,Footwear,Womens Footwear,Athletic Casual,Court Inspired,TOKYO,First Time Customer
00034870,Nike Shox R4 NA13 GS Soft Pearl / Celestine Blue - Hydrangeas,6.16E+12,Ontario,11-08-2025 10:01,100,150,100,0,1,Markdown,WHT,Nike,Footwear,Junior Footwear,Running,Visible Tech,SHOX,Returning Customer
00035804,Nike Dunk Low PS White / Black - White,6.16E+12,Ontario,11-08-2025 10:01,80,0,80,0,1,Full Price,WHT,Nike,Footwear,Childrens Footwear,Basketball,Lifestyle,DUNK,Returning Customer
00042410,Air Jordan Retro 12 White / Black / Gold,6.16E+12,Quebec,11-08-2025 10:01,270,0,270,0,1,Full Price,WHT,Jordan,Footwear,Mens Footwear,Basketball,Retro,RETRO,Returning Customer
00042410,Air Jordan Retro 12 White / Black / Gold,6.16E+12,Ontario,11-08-2025 10:01,270,0,270,0,1,Full Price,WHT,Jordan,Footwear,Mens Footwear,Basketball,Retro,RETRO,Returning Customer
[Shippin,[Shipping],6.16E+12,Quebec,11-08-2025 10:01,0,0,0,0,0,Full Price,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Returning Customer
[Shippin,[Shipping],6.16E+12,British Columbia,11-08-2025 10:01,0,0,0,0,0,Full Price,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,First Time Customer
[Shippin,[Shipping],6.16E+12,Ontario,11-08-2025 10:01,0,0,0,0,0,Full Price,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Returning Customer
[Shippin,[Shipping],6.16E+12,Ontario,11-08-2025 10:01,0,0,0,0,0,Full Price,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Returning Customer
00019773,Nike Everyday Plus Cushioned Training Crew Socks (6 Pack) Black / White,6.16E+12,Quebec,11-08-2025 10:02,34,0,34,0,1,Full Price,BLK,Nike,Accessories,Clothing Accessories,Socks,Crew,NIKE MISCELLANEOUS,Returning Customer
00030039,Sonneti Basic Crew Socks 6-Pack White / Black,6.16E+12,Alberta,11-08-2025 10:02,10,20,10,0,1,Markdown,MUL,Sonneti,Accessories,Clothing Accessories,Socks,Crew,,First Time Customer
00031227,New Balance 574 New Spruce / Peach Blossom,6.16E+12,Alberta,11-08-2025 10:02,50,120,50,0,1,Markdown,GRN,New Balance,Footwear,Womens Footwear,Running,Lifestyle,574,First Time Customer
00031749,Reebok Women's Classic AZ Sport Beige / Sport Beige - White,6.16E+12,Alberta,11-08-2025 10:02,45,100,45,0,1,Markdown,WHT,Reebok,Footwear,Womens Footwear,Athletic Casual,Running Inspired,AZTEC,First Time Customer
00034565,Jordan Flight Court Black / Anthracite,6.16E+12,Saskatchewan,11-08-2025 10:02,135,0,125,-10,1,Full Price,BLK,Jordan,Footwear,Mens Footwear,Basketball,Lifestyle,MISCELLANEOUS,Returning Customer
[Shippin,[Shipping],6.16E+12,Saskatchewan,11-08-2025 10:02,0,0,0,0,0,Full Price,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Returning Customer
[Shippin,[Shipping],6.16E+12,Quebec,11-08-2025 10:02,0,0,0,0,0,Full Price,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Returning Customer
[Shippin,[Shipping],6.16E+12,Alberta,11-08-2025 10:02,0,0,0,0,0,Full Price,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,First Time Customer
00034382,adidas Juniors' Samba OG White / Ash Blue - Gum,6.16E+12,Quebec,11-08-2025 10:03,70,100,70,0,1,Markdown,WHT,adidas,Footwear,Junior Footwear,Athletic Casual,Court Inspired,SAMBA,First Time Customer
00042919,Nike Sportswear Juniors' TF ADP Puffer / Black,6.16E+12,Quebec,11-08-2025 10:03,110,0,110,0,1,Full Price,BLK,Nike,Apparel,Junior Apparel,Jacket,Bomber,,Returning Customer
[Shippin,[Shipping],6.16E+12,Quebec,11-08-2025 10:03,0,0,0,0,0,Full Price,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,First Time Customer
[Shippin,[Shipping],6.16E+12,Quebec,11-08-2025 10:03,0,0,0,0,0,Full Price,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Returning Customer
