SKU,Product Title,Order ID,Shipping Province,Date,Product Price,Compare At price,Net Sales,Discount,Net Quantity,Status,Color,Brand,Group,Department,Class,Sub-Class,Collection
31555,Nike Air Max 90 White / Light Smoke Grey - Lightening,5.85E+12,Ontario,2025-04-17,170,0,,170,1,Full Price,WHT,Nike,Footwear,Mens Footwear,Running,Visible Tech,AM90
31556,Nike P-6000 White / White - Platinum Tint,5.85E+12,Ontario,2025-04-17,145,0,10,140.67,1,Full Price,WHT,Nike,Footwear,Mens Footwear,Running,Lifestyle,P-6000
31556,Nike P-6000 White / White - Platinum Tint,5.85E+12,Ontario,2025-04-17,145,0,,145,1,Full Price,WHT,Nike,Footwear,Mens Footwear,Running,Lifestyle,P-6000
31558,Nike Air Max DN8 Black / Black - University Red`,5.85E+12,Quebec,2025-04-17,245,0,,0,0,Full Price,BLK,Nike,Footwear,Mens Footwear,Running,Visible Tech,AMDN
31559,Nike Air Max 90 White / Racer Blue - College Grey,5.85E+12,Quebec,2025-04-17,170,0,,170,1,Full Price,WHT,Nike,Footwear,Mens Footwear,Running,Visible Tech,AM90
31559,Nike Air Max 90 White / Racer Blue - College Grey,5.85E+12,Ontario,2025-04-17,170,0,,170,1,Full Price,WHT,Nike,Footwear,Mens Footwear,Running,Visible Tech,AM90
31560,Nike Air Pegasus 2005 Pale Ivory / Metallic Silver - Coconut Milk,5.85E+12,British Columbia,2025-04-17,130,190,,130,1,Markdown,WHT,Nike,Footwear,Mens Footwear,Running,Lifestyle,PEG 2K5
31560,Nike Air Pegasus 2005 Pale Ivory / Metallic Silver - Coconut Milk,5.85E+12,British Columbia,2025-04-17,130,190,,130,1,Markdown,WHT,Nike,Footwear,Mens Footwear,Running,Lifestyle,PEG 2K5
31560,Nike Air Pegasus 2005 Pale Ivory / Metallic Silver - Coconut Milk,5.85E+12,Quebec,2025-04-17,130,190,10,120,1,Markdown,WHT,Nike,Footwear,Mens Footwear,Running,Lifestyle,PEG 2K5
31562,Nike Air Max DN Essential Black / Black - Bright Crimson,5.85E+12,Quebec,2025-04-17,140,210,,140,1,Markdown,BLK,Nike,Footwear,Mens Footwear,Running,Visible Tech,AMDN
31563,Nike Air Max 90 Cool Grey / Wolf Grey - Black,5.85E+12,Quebec,2025-04-17,130,170,,130,1,Markdown,GRY,Nike,Footwear,Mens Footwear,Running,Visible Tech,AM90
31563,Nike Air Max 90 Cool Grey / Wolf Grey - Black,5.85E+12,Quebec,2025-04-17,130,170,10,125,1,Markdown,GRY,Nike,Footwear,Mens Footwear,Running,Visible Tech,AM90
31563,Nike Air Max 90 Cool Grey / Wolf Grey - Black,5.85E+12,Ontario,2025-04-17,130,170,10,120,1,Markdown,GRY,Nike,Footwear,Mens Footwear,Running,Visible Tech,AM90
31563,Nike Air Max 90 Cool Grey / Wolf Grey - Black,5.85E+12,Ontario,2025-04-17,130,170,,130,1,Markdown,GRY,Nike,Footwear,Mens Footwear,Running,Visible Tech,AM90
31563,Nike Air Max 90 Cool Grey / Wolf Grey - Black,5.85E+12,Alberta,2025-04-17,130,170,10,120,1,Markdown,GRY,Nike,Footwear,Mens Footwear,Running,Visible Tech,AM90
31563,Nike Air Max 90 Cool Grey / Wolf Grey - Black,5.85E+12,Quebec,2025-04-17,130,170,,130,1,Markdown,GRY,Nike,Footwear,Mens Footwear,Running,Visible Tech,AM90
31563,Nike Air Max 90 Cool Grey / Wolf Grey - Black,5.85E+12,Quebec,2025-04-17,130,170,,130,1,Markdown,GRY,Nike,Footwear,Mens Footwear,Running,Visible Tech,AM90
31563,Nike Air Max 90 Cool Grey / Wolf Grey - Black,5.85E+12,Saskatchewan,2025-04-17,130,170,,130,1,Markdown,GRY,Nike,Footwear,Mens Footwear,Running,Visible Tech,AM90
31563,Nike Air Max 90 Cool Grey / Wolf Grey - Black,5.85E+12,Alberta,2025-04-17,130,170,,130,1,Markdown,GRY,Nike,Footwear,Mens Footwear,Running,Visible Tech,AM90
31563,Nike Air Max 90 Cool Grey / Wolf Grey - Black,5.85E+12,Alberta,2025-04-17,130,170,,0,0,Markdown,GRY,Nike,Footwear,Mens Footwear,Running,Visible Tech,AM90
31563,Nike Air Max 90 Cool Grey / Wolf Grey - Black,5.85E+12,Ontario,2025-04-17,130,170,,130,1,Markdown,GRY,Nike,Footwear,Mens Footwear,Running,Visible Tech,AM90
31563,Nike Air Max 90 Cool Grey / Wolf Grey - Black,5.85E+12,Ontario,2025-04-17,130,170,,130,1,Markdown,GRY,Nike,Footwear,Mens Footwear,Running,Visible Tech,AM90
31563,Nike Air Max 90 Cool Grey / Wolf Grey - Black,5.85E+12,Alberta,2025-04-17,130,170,10,120,1,Markdown,GRY,Nike,Footwear,Mens Footwear,Running,Visible Tech,AM90
31571,Nike Women's Air Max DN SE Sail / Light Soft Pink - Fossil Stone,5.85E+12,Ontario,2025-04-17,180,210,,180,1,Markdown,WHT,Nike,Footwear,Womens Footwear,Running,Lifestyle,AMDN
31572,Nike Women's Air Pegasus 2005 Summit White / Photon Dust,5.85E+12,Ontario,2025-04-17,190,0,,190,1,Full Price,WHT,Nike,Footwear,Womens Footwear,Running,Lifestyle,PEG 2K5
31575,Nike Sportswear Women's Phoenix Fleece Oversized Joggers / Elemental Pink,5.85E+12,Nova Scotia,2025-04-17,90,0,,90,1,Full Price,PNK,Nike,Apparel,Womens Apparel,Bottoms,Track Pants,PHOENIX
31584,Nike Women's Zoom Vomero 5 White / Metallic Silver - Summit White,5.83E+12,Ontario,2025-04-17,210,0,10,-200,-1,Full Price,WHT,Nike,Footwear,Womens Footwear,Running,Lifestyle,VOMERO
31585,Nike Women's Air Force 1 '07 Phantom / Olive Aura - Light Bone,5.85E+12,Saskatchewan,2025-04-17,160,0,,160,1,Full Price,BLK,Nike,Footwear,Womens Footwear,Running,Lifestyle,AIR FORCE 1
31585,Nike Women's Air Force 1 '07 Phantom / Olive Aura - Light Bone,5.85E+12,Alberta,2025-04-17,160,0,,-160,-1,Full Price,BLK,Nike,Footwear,Womens Footwear,Running,Lifestyle,AIR FORCE 1
31586,Nike Women's Dunk Low Sail / Plum - Eclipse,5.85E+12,Alberta,2025-04-17,150,0,,150,1,Full Price,WHT,Nike,Footwear,Womens Footwear,Basketball,Lifestyle,DUNK
31587,Nike Women's Shox TL Khaki / Off Noir - Ironstone,5.85E+12,Ontario,2025-04-17,225,0,,225,1,Full Price,BRN,Nike,Footwear,Womens Footwear,Running,Lifestyle,SHOX
31587,Nike Women's Shox TL Khaki / Off Noir - Ironstone,5.85E+12,Ontario,2025-04-17,225,0,10,215,1,Full Price,BRN,Nike,Footwear,Womens Footwear,Running,Lifestyle,SHOX
31590,Nike Women's Air Max 270 Sail / Black - Coconut Milk,5.85E+12,Quebec,2025-04-17,180,210,,180,1,Markdown,WHT,Nike,Footwear,Womens Footwear,Running,Lifestyle,AM270
31590,Nike Women's Air Max 270 Sail / Black - Coconut Milk,5.85E+12,British Columbia,2025-04-17,180,210,,180,1,Markdown,WHT,Nike,Footwear,Womens Footwear,Running,Lifestyle,AM270
31590,Nike Women's Air Max 270 Sail / Black - Coconut Milk,5.85E+12,Alberta,2025-04-17,180,210,,180,1,Markdown,WHT,Nike,Footwear,Womens Footwear,Running,Lifestyle,AM270
31591,Nike Women's Air Force 1 '07 LX Sail / Team Gold - Light Khaki,5.85E+12,Alberta,2025-04-17,175,0,10,165,1,Full Price,WHT,Nike,Footwear,Womens Footwear,Running,Lifestyle,AIR FORCE 1
31591,Nike Women's Air Force 1 '07 LX Sail / Team Gold - Light Khaki,5.85E+12,Alberta,2025-04-17,175,0,,175,1,Full Price,WHT,Nike,Footwear,Womens Footwear,Running,Lifestyle,AIR FORCE 1
31592,Nike Women's Field General White / Gorge Green - Dark Gum,5.85E+12,Alberta,2025-04-17,110,135,,110,1,Markdown,WHT,Nike,Footwear,Womens Footwear,Running,Lifestyle,FIELD GENERAL
31593,"Nike Pro Sculpt Women's High-Waisted 3"" Biker Shorts Pink / White",5.85E+12,British Columbia,2025-04-17,48,0,,48,1,Full Price,PNK,Nike,Apparel,Womens Apparel,Fitness,Shorts,SCULPT
31616,Nike Air Force 1 GS Sail / Dark Team Red,5.85E+12,Ontario,2025-04-17,105,0,,105,1,Full Price,WHT,Nike,Footwear,Junior Footwear,Basketball,Lifestyle,AIR FORCE 1
31619,Nike Air Force 1 LV8 GS Black / Black - University Blue,5.85E+12,Quebec,2025-04-17,120,0,,120,1,Full Price,BLK,Nike,Footwear,Junior Footwear,Basketball,Lifestyle,AIR FORCE 1
31619,Nike Air Force 1 LV8 GS Black / Black - University Blue,5.85E+12,Quebec,2025-04-17,120,0,,120,1,Full Price,BLK,Nike,Footwear,Junior Footwear,Basketball,Lifestyle,AIR FORCE 1
31619,Nike Air Force 1 LV8 GS Black / Black - University Blue,5.85E+12,Northwest Territories,2025-04-17,120,0,,120,1,Full Price,BLK,Nike,Footwear,Junior Footwear,Basketball,Lifestyle,AIR FORCE 1
31621,Nike Air Max DN GS Black / Light Smoke Grey - Metallic Silver,5.85E+12,New Brunswick,2025-04-17,150,0,,150,1,Full Price,BLK,Nike,Footwear,Junior Footwear,Running,Visible Tech,AMDN
31624,Nike Zoom Vomero 5 GS Summit White / Light Crimson Pink - Pink Foam,5.85E+12,Ontario,2025-04-17,100,140,,100,1,Markdown,WHT,Nike,Footwear,Junior Footwear,Running,Lifestyle,VOMERO
31624,Nike Zoom Vomero 5 GS Summit White / Light Crimson Pink - Pink Foam,5.85E+12,Alberta,2025-04-17,100,140,,100,1,Markdown,WHT,Nike,Footwear,Junior Footwear,Running,Lifestyle,VOMERO
31624,Nike Zoom Vomero 5 GS Summit White / Light Crimson Pink - Pink Foam,5.85E+12,Quebec,2025-04-17,100,140,,100,1,Markdown,WHT,Nike,Footwear,Junior Footwear,Running,Lifestyle,VOMERO
31624,Nike Zoom Vomero 5 GS Summit White / Light Crimson Pink - Pink Foam,5.85E+12,Ontario,2025-04-17,100,140,,100,1,Markdown,WHT,Nike,Footwear,Junior Footwear,Running,Lifestyle,VOMERO
31628,Nike Air Max 90 GS Phantom / Dark Team Red - Echo Pink,5.85E+12,Quebec,2025-04-17,120,0,,120,1,Full Price,BLK,Nike,Footwear,Junior Footwear,Running,Visible Tech,AM90
31631,Nike Sabrina 2 GS White / Pinksicle - Cement Grey,5.85E+12,British Columbia,2025-04-17,100,120,,100,1,Markdown,WHT,Nike,Footwear,Junior Footwear,Basketball,Signature,SABRINA
31633,Nike Dunk Low PS White / Pink Glaze - Pomegranate,5.85E+12,Quebec,2025-04-17,80,0,,80,1,Full Price,WHT,Nike,Footwear,Childrens Footwear,Basketball,Lifestyle,DUNK
31635,Nike Air Max 90 EasyOn PS Phantom / Dark Team Red - Echo Pink,5.85E+12,Ontario,2025-04-17,90,0,,90,1,Full Price,BLK,Nike,Footwear,Childrens Footwear,Running,Lifestyle,AM90
31635,Nike Air Max 90 EasyOn PS Phantom / Dark Team Red - Echo Pink,5.85E+12,Ontario,2025-04-17,90,0,,90,1,Full Price,BLK,Nike,Footwear,Childrens Footwear,Running,Lifestyle,AM90
31635,Nike Air Max 90 EasyOn PS Phantom / Dark Team Red - Echo Pink,5.85E+12,Ontario,2025-04-17,90,0,,90,1,Full Price,BLK,Nike,Footwear,Childrens Footwear,Running,Lifestyle,AM90
31635,Nike Air Max 90 EasyOn PS Phantom / Dark Team Red - Echo Pink,5.85E+12,Quebec,2025-04-17,90,0,,90,1,Full Price,BLK,Nike,Footwear,Childrens Footwear,Running,Lifestyle,AM90
31638,Nike Dunk Low TD Blue Beyond / Beach - White,5.85E+12,Quebec,2025-04-17,65,0,10,60.35,1,Full Price,BLU,Nike,Footwear,Infants Footwear,Basketball,Lifestyle,DUNK
31642,Nike Sportswear Junior Boys' Tech Fleece Hoodie Game Royal / Black - Black,5.83E+12,Ontario,2025-04-17,90,125,,-90,-1,Markdown,BLU,Nike,Apparel,Junior Apparel,Mid Layer,Sweatshirt,TECH FLEECE
31642,Nike Sportswear Junior Boys' Tech Fleece Hoodie Game Royal / Black - Black,5.85E+12,Ontario,2025-04-17,90,125,,90,1,Markdown,BLU,Nike,Apparel,Junior Apparel,Mid Layer,Sweatshirt,TECH FLEECE
31643,Nike Air Force 1 LV8 GS Sail / Olive Aura - White,5.85E+12,Quebec,2025-04-17,130,0,10,124.47,1,Full Price,WHT,Nike,Footwear,Junior Footwear,Basketball,Lifestyle,AIR FORCE 1
31643,Nike Air Force 1 LV8 GS Sail / Olive Aura - White,5.85E+12,Alberta,2025-04-17,130,0,,130,1,Full Price,WHT,Nike,Footwear,Junior Footwear,Basketball,Lifestyle,AIR FORCE 1
31643,Nike Air Force 1 LV8 GS Sail / Olive Aura - White,5.83E+12,Quebec,2025-04-17,130,0,10,-120,-1,Full Price,WHT,Nike,Footwear,Junior Footwear,Basketball,Lifestyle,AIR FORCE 1
31644,Nike Air Max 270 GS White / Pink Foam - Light Smoke Grey,5.83E+12,Ontario,2025-04-17,150,0,10,-140,-1,Full Price,WHT,Nike,Footwear,Junior Footwear,Running,Visible Tech,AM270
31644,Nike Air Max 270 GS White / Pink Foam - Light Smoke Grey,5.85E+12,Ontario,2025-04-17,150,0,,150,1,Full Price,WHT,Nike,Footwear,Junior Footwear,Running,Visible Tech,AM270
31645,Nike Dunk Low GS Pink Glaze / White - Pomegranate,5.85E+12,Ontario,2025-04-17,105,0,,105,1,Full Price,PNK,Nike,Footwear,Junior Footwear,Basketball,Lifestyle,DUNK
31645,Nike Dunk Low GS Pink Glaze / White - Pomegranate,5.85E+12,Saskatchewan,2025-04-17,105,0,,105,1,Full Price,PNK,Nike,Footwear,Junior Footwear,Basketball,Lifestyle,DUNK
31645,Nike Dunk Low GS Pink Glaze / White - Pomegranate,5.85E+12,Ontario,2025-04-17,105,0,10,103.16,1,Full Price,PNK,Nike,Footwear,Junior Footwear,Basketball,Lifestyle,DUNK
31645,Nike Dunk Low GS Pink Glaze / White - Pomegranate,5.85E+12,British Columbia,2025-04-17,105,0,,105,1,Full Price,PNK,Nike,Footwear,Junior Footwear,Basketball,Lifestyle,DUNK
31646,Nike Dunk Low GS Blue Beyond / Beach - White,5.85E+12,Quebec,2025-04-17,105,0,,105,1,Full Price,BLU,Nike,Footwear,Junior Footwear,Basketball,Lifestyle,DUNK
31646,Nike Dunk Low GS Blue Beyond / Beach - White,5.85E+12,Ontario,2025-04-17,105,0,,105,1,Full Price,BLU,Nike,Footwear,Junior Footwear,Basketball,Lifestyle,DUNK
31647,Nike Dunk Low GS White / Malachite,5.84E+12,British Columbia,2025-04-17,105,0,,-105,-1,Full Price,WHT,Nike,Footwear,Junior Footwear,Basketball,Lifestyle,DUNK
31651,Nike Sportswear Junior Boys' Tech Fleece Pants Game Royal / Black - Black,5.85E+12,Ontario,2025-04-17,70,100,,70,1,Markdown,BLU,Nike,Apparel,Junior Apparel,Bottoms,Track Pants,TECH FLEECE
31654,New Balance Tone Logo Hoodie / Incense,5.85E+12,Manitoba,2025-04-17,70,90,,70,1,Markdown,BRN,New Balance,Apparel,Mens Apparel,Mid Layer,Sweatshirt,
31655,New Balance Tone Logo Pants / Incense,5.85E+12,Manitoba,2025-04-17,65,85,,65,1,Markdown,BRN,New Balance,Apparel,Mens Apparel,Bottoms,Joggers,
31664,Nike Sportswear Juniors' Be Mine T-Shirt / Black,5.85E+12,Alberta,2025-04-17,22,35,,22,1,Markdown,BLK,Nike,Apparel,Junior Apparel,Top,Graphic T-shirt,
31666,Nike Juniors' Futura T-Shirt / Dark Grey Heather,5.85E+12,Quebec,2025-04-17,24,0,15,20.4,1,Full Price,GRY,Nike,Apparel,Junior Apparel,Top,Basic T-shirt,FUTURA
31667,Nike Air Tech Challenge II QS White / Racer Pink - Light Smoke Grey,5.84E+12,Ontario,2025-04-17,190,0,,-190,-1,Full Price,WHT,Nike,Footwear,Mens Footwear,Athletic Casual,Court Inspired,TECH CHALLENGE
31669,Nike Juniors' Futura T-Shirt / University Red,5.85E+12,Quebec,2025-04-17,24,0,15,20.4,1,Full Price,RED,Nike,Apparel,Junior Apparel,Top,Basic T-shirt,FUTURA
31680,Nike Sportswear Junior Girls' Cargo Pants Magic Flamingo / W,5.85E+12,Manitoba,2025-04-17,50,70,,50,1,Markdown,PNK,Nike,Apparel,Junior Apparel,Bottoms,DNU - Cargo Shorts,
31681,Nike Sportswear Junior Girls' Heart Graphic T-Shirt / White,5.85E+12,Ontario,2025-04-17,18,30,10,16.74,1,Markdown,WHT,Nike,Apparel,Junior Apparel,Top,Graphic T-shirt,
31684,Nike Juniors' Futura T-Shirt / Magic Flamingo,5.85E+12,Manitoba,2025-04-17,24,0,,24,1,Full Price,PNK,Nike,Apparel,Junior Apparel,Top,Basic T-shirt,FUTURA
31689,Nike Junior Girls' Tech Fleece Full Zip Hoodie Magic Ember / Black - Black,5.85E+12,Ontario,2025-04-17,90,125,10,84.37,1,Markdown,RED,Nike,Apparel,Junior Apparel,Mid Layer,Sweatshirt,TECH WOVEN
31690,Nike Junior Girls' Tech Fleece Joggers Magic Ember / Black - Black,5.85E+12,Ontario,2025-04-17,70,100,10,65.63,1,Markdown,RED,Nike,Apparel,Junior Apparel,Bottoms,Track Pants,TECH FLEECE
31690,Nike Junior Girls' Tech Fleece Joggers Magic Ember / Black - Black,5.85E+12,Quebec,2025-04-17,70,100,,70,1,Markdown,RED,Nike,Apparel,Junior Apparel,Bottoms,Track Pants,TECH FLEECE
31693,Jordan 1 Low GS Black / Varsity Red - Summit White,5.85E+12,Ontario,2025-04-17,105,0,10,103.15,1,Full Price,BLK,Jordan,Footwear,Junior Footwear,Basketball,Lifestyle,AJ1 LOW
31693,Jordan 1 Low GS Black / Varsity Red - Summit White,5.85E+12,Alberta,2025-04-17,105,0,,105,1,Full Price,BLK,Jordan,Footwear,Junior Footwear,Basketball,Lifestyle,AJ1 LOW
31694,Jordan 1 Low GS Pink Foam / White - Fire Red,5.85E+12,Alberta,2025-04-17,105,0,,105,1,Full Price,PNK,Jordan,Footwear,Junior Footwear,Basketball,Lifestyle,AJ1 LOW
31695,Jordan 1 Mid SE GS White / Cool Grey - Medium Grey,5.85E+12,Ontario,2025-04-17,140,0,,140,1,Full Price,WHT,Jordan,Footwear,Junior Footwear,Basketball,Lifestyle,AJ1 MID
31695,Jordan 1 Mid SE GS White / Cool Grey - Medium Grey,5.85E+12,Ontario,2025-04-17,140,0,,140,1,Full Price,WHT,Jordan,Footwear,Junior Footwear,Basketball,Lifestyle,AJ1 MID
31697,New Balance Hoops Mosaic Court Graphic T-Shirt / Black,5.85E+12,Alberta,2025-04-17,35,45,,35,1,Markdown,BLK,New Balance,Apparel,Mens Apparel,Top,Graphic T-shirt,
31698,Jordan 1 Low SE GS White / Fire Red - Black,5.85E+12,Ontario,2025-04-17,130,0,,130,1,Full Price,WHT,Jordan,Footwear,Junior Footwear,Basketball,Lifestyle,AJ1 LOW
31703,Jordan 4RM GS Black / Varsity Red - Anthracite,5.85E+12,Quebec,2025-04-17,85,140,,85,1,Markdown,BLK,Jordan,Footwear,Junior Footwear,Basketball,Lifestyle,4RM
31703,Jordan 4RM GS Black / Varsity Red - Anthracite,5.85E+12,Quebec,2025-04-17,85,140,,85,1,Markdown,BLK,Jordan,Footwear,Junior Footwear,Basketball,Lifestyle,4RM
31703,Jordan 4RM GS Black / Varsity Red - Anthracite,5.85E+12,Ontario,2025-04-17,85,140,,85,1,Markdown,BLK,Jordan,Footwear,Junior Footwear,Basketball,Lifestyle,4RM
31704,Jordan 1 Mid GS Pink Foam / White - Fire Red,5.83E+12,Quebec,2025-04-17,130,0,,-130,-1,Full Price,PNK,Jordan,Footwear,Junior Footwear,Basketball,Lifestyle,AJ1 MID
31707,Jordan 6 Rings GS Black / Fire Red - Anthracite,5.85E+12,Ontario,2025-04-17,155,0,,155,1,Full Price,BLK,Jordan,Footwear,Junior Footwear,Basketball,Lifestyle,SIX RINGS
31709,Jordan Franchise GS Varsity Red / White - Black,5.85E+12,Ontario,2025-04-17,32,0,,32,1,Full Price,RED,Jordan,Footwear,Junior Footwear,Sandals,Lifestyle Slide,FRANCHISE
31713,Jordan 1 Mid GS Black / Varsity Red - Summit White,5.85E+12,New Brunswick,2025-04-17,130,0,,130,1,Full Price,BLK,Jordan,Footwear,Junior Footwear,Basketball,Lifestyle,AJ1 MID
31713,Jordan 1 Mid GS Black / Varsity Red - Summit White,5.85E+12,British Columbia,2025-04-17,130,0,,130,1,Full Price,BLK,Jordan,Footwear,Junior Footwear,Basketball,Lifestyle,AJ1 MID
31716,Jordan 3 Retro PS Black / Dark Charcoal - White,5.85E+12,Quebec,2025-04-17,105,0,,105,1,Full Price,BLK,Jordan,Footwear,Childrens Footwear,Basketball,Lifestyle,RETRO
31716,Jordan 3 Retro PS Black / Dark Charcoal - White,5.84E+12,Ontario,2025-04-17,105,0,,-105,-1,Full Price,BLK,Jordan,Footwear,Childrens Footwear,Basketball,Lifestyle,RETRO
31718,Nike Air Max 90 EasyOn PS White / Racer Blue - College Grey,5.85E+12,Quebec,2025-04-17,90,0,,90,1,Full Price,WHT,Nike,Footwear,Childrens Footwear,Running,Lifestyle,AM90
31720,Jordan 1 Mid SE PS White / Cool Grey - Medium Grey,5.85E+12,Manitoba,2025-04-17,90,0,,90,1,Full Price,WHT,Jordan,Footwear,Childrens Footwear,Basketball,Lifestyle,AJ1 MID
31720,Jordan 1 Mid SE PS White / Cool Grey - Medium Grey,5.85E+12,Ontario,2025-04-17,90,0,,90,1,Full Price,WHT,Jordan,Footwear,Childrens Footwear,Basketball,Lifestyle,AJ1 MID
31720,Jordan 1 Mid SE PS White / Cool Grey - Medium Grey,5.85E+12,Ontario,2025-04-17,90,0,,90,1,Full Price,WHT,Jordan,Footwear,Childrens Footwear,Basketball,Lifestyle,AJ1 MID
31723,Jordan 6 Rings PS Black / Fire Red - Anthracite,5.85E+12,Ontario,2025-04-17,85,0,,85,1,Full Price,BLK,Jordan,Footwear,Childrens Footwear,Basketball,Lifestyle,SIX RINGS
31723,Jordan 6 Rings PS Black / Fire Red - Anthracite,5.85E+12,Alberta,2025-04-17,85,0,,85,1,Full Price,BLK,Jordan,Footwear,Childrens Footwear,Basketball,Lifestyle,SIX RINGS
31723,Jordan 6 Rings PS Black / Fire Red - Anthracite,5.85E+12,Quebec,2025-04-17,85,0,,85,1,Full Price,BLK,Jordan,Footwear,Childrens Footwear,Basketball,Lifestyle,SIX RINGS
31723,Jordan 6 Rings PS Black / Fire Red - Anthracite,5.85E+12,Quebec,2025-04-17,85,0,,85,1,Full Price,BLK,Jordan,Footwear,Childrens Footwear,Basketball,Lifestyle,SIX RINGS
31723,Jordan 6 Rings PS Black / Fire Red - Anthracite,5.85E+12,British Columbia,2025-04-17,85,0,,-85,-1,Full Price,BLK,Jordan,Footwear,Childrens Footwear,Basketball,Lifestyle,SIX RINGS
31723,Jordan 6 Rings PS Black / Fire Red - Anthracite,5.85E+12,Manitoba,2025-04-17,85,0,,85,1,Full Price,BLK,Jordan,Footwear,Childrens Footwear,Basketball,Lifestyle,SIX RINGS
31724,Jordan 1 Mid TD Pink Foam / White - Fire Red,5.85E+12,Ontario,2025-04-17,70,0,,70,1,Full Price,PNK,Jordan,Footwear,Infants Footwear,Basketball,Lifestyle,AJ1 MID
31724,Jordan 1 Mid TD Pink Foam / White - Fire Red,5.85E+12,Ontario,2025-04-17,70,0,,70,1,Full Price,PNK,Jordan,Footwear,Infants Footwear,Basketball,Lifestyle,AJ1 MID
31724,Jordan 1 Mid TD Pink Foam / White - Fire Red,5.82E+12,Ontario,2025-04-17,70,0,,-70,-1,Full Price,PNK,Jordan,Footwear,Infants Footwear,Basketball,Lifestyle,AJ1 MID
31724,Jordan 1 Mid TD Pink Foam / White - Fire Red,5.85E+12,Quebec,2025-04-17,70,0,,70,1,Full Price,PNK,Jordan,Footwear,Infants Footwear,Basketball,Lifestyle,AJ1 MID
31726,Jordan 1 Mid TD White / Cool Grey - Medium Grey,5.85E+12,Quebec,2025-04-17,75,0,10,69.65,1,Full Price,WHT,Jordan,Footwear,Infants Footwear,Basketball,Lifestyle,AJ1 MID
31734,Nike Junior Boys' Dri-Fit Training Shorts Black / Black - White,5.85E+12,Ontario,2025-04-17,15,24,,15,1,Markdown,BLK,Nike,Apparel,Junior Apparel,Bottoms,Short,
31734,Nike Junior Boys' Dri-Fit Training Shorts Black / Black - White,5.85E+12,British Columbia,2025-04-17,15,24,,15,1,Markdown,BLK,Nike,Apparel,Junior Apparel,Bottoms,Short,
31735,Nike Junior Girls' One Dri-Fit Bike Shorts Black / White,5.85E+12,Ontario,2025-04-17,25,35,,25,1,Markdown,BLK,Nike,Apparel,Junior Apparel,Bottoms,DNU - Bike Shorts,
31748,Reebok Women's Club C 85 Chalk / Chalk - Gritty Grey,5.84E+12,Ontario,2025-04-17,110,0,,-110,-1,Full Price,WHT,Reebok,Footwear,Womens Footwear,Athletic Casual,Court Inspired,CLUB C
31758,Nike Air Fleece Full Zip Hoodie Photon Dust / Lt Smoke Grey - Hyper Royal,5.85E+12,Ontario,2025-04-17,85,100,,-85,-1,Markdown,GRY,Nike,Apparel,Mens Apparel,Mid Layer,Sweatshirt,NIKE AIR
31758,Nike Air Fleece Full Zip Hoodie Photon Dust / Lt Smoke Grey - Hyper Royal,5.85E+12,Quebec,2025-04-17,85,100,,85,1,Markdown,GRY,Nike,Apparel,Mens Apparel,Mid Layer,Sweatshirt,NIKE AIR
31759,Nike Air Fleece Pants Photon Dust / Light Smoke Grey - Hyper Royal,5.85E+12,British Columbia,2025-04-17,100,0,45,55,1,Full Price,GRY,Nike,Apparel,Mens Apparel,Bottoms,Joggers,NIKE AIR
31762,Jordan Brooklyn Oversized Pullover Hoodie Hydrogen Blue / Sail,5.85E+12,Quebec,2025-04-17,95,0,,95,1,Full Price,BLU,Jordan,Apparel,Mens Apparel,Mid Layer,Sweatshirt,BROOKLYN
31762,Jordan Brooklyn Oversized Pullover Hoodie Hydrogen Blue / Sail,5.85E+12,Alberta,2025-04-17,95,0,,95,1,Full Price,BLU,Jordan,Apparel,Mens Apparel,Mid Layer,Sweatshirt,BROOKLYN
31762,Jordan Brooklyn Oversized Pullover Hoodie Hydrogen Blue / Sail,5.85E+12,Quebec,2025-04-17,95,0,,95,1,Full Price,BLU,Jordan,Apparel,Mens Apparel,Mid Layer,Sweatshirt,BROOKLYN
